Code,Localitate,Shannon,Simpson,Inverse_Simpson
45753,Calvini,0.6802890401535073,-19.51280293460193,0.0487500417757709
45815,C.a. Rosetti,0.010743643307474907,-19.997159903499814,0.04762548861826402
45888,Canesti,-0.0,-21.0,0.045454545454545456
45959,Catina,0.2907429655972464,-19.84449990160682,0.047974286009275474
46019,Cernatesti,0.013613100943999618,-19.99626767500365,0.047627512445486395
46108,Chiliile,-0.0,-21.0,0.045454545454545456
46180,Chiojdu,-0.0,-21.0,0.045454545454545456
46251,Cilibia,0.21734198271796512,-19.89331173396394,0.04786220646746063
46313,Cislau,0.15114014684170698,-19.93277188773739,0.04777198191252489
46377,Cochirleanca,0.015956602014350636,-19.995512973941135,0.047629224455776026
46439,Colti,-0.0,-21.0,0.045454545454545456
46484,Costesti,0.2673665127124237,-18.863018913604474,0.05034481436832773
46554,Cozieni,0.035323684169606774,-19.98859353121607,0.04764492668423507
46769,Galbinasi,0.13621622486226242,-19.941001467515406,0.04775320805699019
46803,Gheraseni,0.08836180236847385,-19.96550770821757,0.04769739010937681
46830,Ghergheasa,0.10032254823703883,-18.961897238430275,0.05009543872787896
46867,Glodeanu Sarat,0.2368020918464676,-19.880862757829803,0.047890741469723275
46910,Glodeanu-Silistea,0.06760360362564197,-19.975130848122255,0.047675507115586
47006,Grebanu,0.2990881987084099,-19.83864005489658,0.04798777642713897
47079,Gura Teghii,-0.0,-21.0,0.045454545454545456
47159,Largu,-0.0,-21.0,0.045454545454545456
47186,Lopatari,-0.0,-21.0,0.045454545454545456
47300,Luciu,0.2448066311383752,-19.875636594678276,0.04790273079647905
47337,Magura,0.4097604848318964,-19.755385697622607,0.04818026581479252
47373,Maracineni,0.022761602826705873,-19.993208480310553,0.04763445287259906
47417,Margaritesti,-0.0,-21.0,0.045454545454545456
47453,Merei,0.17217001423924835,-18.922881575926446,0.05019354234421274
47578,Mihailesti,0.5915787698197917,-19.59808007305367,0.04854821403030646
47630,Manzalesti,-0.0,-21.0,0.045454545454545456
47774,Movila Banului,0.2790314082233002,-19.852619724070394,0.04795560525403385
47818,Murgesti,-0.0,-21.0,0.045454545454545456
47854,Naeni,0.028968346119531738,-19.990981019355154,0.04763950760938376
47916,Oras Nehoiu,0.010239731588971,-18.997564937099106,0.050006088398533904
48021,Odaile,-0.0,-21.0,0.045454545454545456
48138,Padina,0.08552859353579706,-19.96686024491857,0.04769431323139359
48165,Pardosi,-0.0,-21.0,0.045454545454545456
48227,Panatau,-0.0,-21.0,0.045454545454545456
48325,Oras Patarlagele,0.05268399613106822,-18.982312461445826,0.05004425798712812
48487,Pietroasele,0.18650582733919113,-19.91226721876908,0.04781882277701983
48557,Parscov,0.09468614319089574,-18.96719521277705,0.050082146708321756
48682,Podgoria,0.08388776897771201,-19.967638085327785,0.047692543906495376
48744,Oras Pogoanele,0.14171006183586896,-19.93800242865957,0.04776004795143292
48771,Posta Calnau,0.07752835222792342,-18.971875779797703,0.050070409561205925
48842,Puiesti,0.22075641526454312,-19.89115411909036,0.04786714962225083
48922,Racoviteni,0.03161200021435183,-19.990000252518875,0.04764173358597251
48968,Ramnicelu,0.6821490294809275,-19.510957771787222,0.048754427322526
49019,Robeasca,-0.0,-21.0,0.045454545454545456
49046,Rusetu,0.1399793501777632,-19.938951082610004,0.047757884148767575
49073,Sageata,0.009652221305755708,-19.997489018406096,0.047624742135757965
49153,Sahateni,0.015145103644350174,-18.996198328673763,0.05000950598524717
49206,Sapoca,0.015550126877016408,-19.995645432864222,0.04762892396890607
49233,Sarulesti,-0.0,-21.0,0.045454545454545456
49313,Scortoasa,0.17359812623170945,-19.91990906409186,0.047801355012410535
49439,Scutelnici,0.17636181139334978,-19.918287832517606,0.04780505976428405
49484,Siriu,-0.0,-21.0,0.045454545454545456
49545,Smeeni,0.0782228916303374,-18.971461128874466,0.050071449131691904
49625,Stalpu,0.26399128404283734,-19.862866777331927,0.04793205126950852
49643,Tisau,-0.0,-21.0,0.045454545454545456
49769,Topliceni,0.14026389580533033,-19.93879535845567,0.04775823932947375
49849,Tintesti,0.19467561191924898,-19.907339689156075,0.04783009291797492
49894,Ulmeni,0.20853637967598448,-19.898822833814783,0.04784958501978287
49956,Vadu Pasii,0.06829046456991215,-19.974823450231547,0.0476762058270846
50022,Valea Ramnicului,0.013966343463966238,-19.99615533913737,0.047627767267275564
50068,Valea Salciei,-0.0,-21.0,0.045454545454545456
50102,Vernesti,0.30839686841894676,-19.832031975238834,0.04800299851635261
50228,Vintila Voda,-0.0,-21.0,0.045454545454545456
50326,Viperesti,0.36931541842575244,-19.786974054257975,0.04810704999149029
50399,Valcelele,0.2291687665134573,-19.885789643682564,0.04787944420873143
50415,Zarnesti,0.2968443204334881,-18.842491997612846,0.05039689571855718
50479,Ziduri,0.15919697770512148,-19.92822208074321,0.047782367567674795
50549,Unguriu,0.009721333763480436,-19.997468358497144,0.04762478899487543
50564,Florica,0.06558700270611512,-19.97602876580725,0.04767346627737691
50790,Municipiul Resita,0.40757780903144136,-2.85371162509387,0.25949009611627116
50889,Oras Anina,0.5078909408600949,-13.785575096942129,0.06763348692515954
50923,Oras Baile Herculane,0.20096093025678247,-14.927132380804064,0.06278594137920489
50969,Oras Bocsa,0.3753597610955411,-11.85408250780092,0.07779629540989155
50987,Ocna De Fier,0.14729446179182937,-17.948203194321206,0.05277545262443148
51010,Municipiul Caransebes,0.35178796229715764,-7.8729460206749895,0.11270213947767567
51056,Oras Moldova Noua,0.6355272999016331,-11.694829051535706,0.07877223048379915
51118,Oras Oravita,0.28230913081635733,-13.897007879589648,0.0671275740794967
51207,Oras Otelu Rosu,0.2638415013488863,-12.902938799661877,0.07192723886724728
51243,Armenis,0.07330927979153357,-18.97507391305345,0.050062392978006104
51305,Bania,0.07903550125141691,-19.969914429833707,0.04768736674372448
51332,Bautar,0.04868849409573577,-18.98514454257398,0.05003716624964701
51387,Berliste,0.46406948932798875,-18.72154118534346,0.050705976302864914
51449,Berzasca,1.0516194235337235,-16.4342660757786,0.05735830780908516
51500,Berzovia,0.5154339705956406,-16.761431563348697,0.05630176804349111
51546,Bolvasnita,-0.0,-21.0,0.045454545454545456
51573,Bozovici,0.2593636107687779,-15.895847764552041,0.059186139336436724
51626,Brebu,0.029096208463713556,-19.990934004863952,0.047639614310077065
51662,Brebu Nou,0.7682904551058806,-18.516224986479177,0.05123941749456153
51699,Buchin,0.03528774288993439,-19.988607313368057,0.04764489539823256
51751,Bucosnita,-0.0,-21.0,0.045454545454545456
51804,Carasova,0.8099739041899977,-14.625691133631832,0.06399716924185567
51840,Carbunari,-0.0,-21.0,0.045454545454545456
51877,Constantin Daicoviciu,0.407910598723844,-16.804015642630823,0.056167104100130656
51948,Ciclova Romana,0.2404482424322666,-18.885287692492415,0.050288435121687715
51984,Ciuchici,0.3536856878359821,-19.798828617680698,0.048079630751412535
52035,Ciudanovita,0.15294997361411503,-17.946461099273694,0.052780305238023295
52062,Copacele,0.682968110332618,-18.52435837193365,0.051218072366337235
52115,Cornea,-0.0,-21.0,0.045454545454545456
52160,Cornereva,-0.0,-21.0,0.045454545454545456
52570,Dalboset,0.034859184319065734,-19.988771412243842,0.04764452289077997
52650,Doclin,0.5610295235439864,-15.764197130579884,0.05965093300984163
52696,Dognecea,0.21326933212639462,-16.913925544964783,0.0558224939302083
52721,Domasnea,0.11426780786907234,-19.95261416409612,0.04772674150195422
52758,Ezeris,0.12743149595537168,-19.94572135329434,0.04774244740168475
52785,Farliug,0.3491510418536129,-14.871147183598046,0.06300741770156633
52856,Forotic,0.2248045810099493,-17.905477559970386,0.05289472306784544
52909,Garnic,0.5470406124452293,-19.638838638774565,0.04845233869512801
52936,Glimboca,0.016416509979438887,-19.995362343893547,0.04762956616897101
52954,Goruia,0.16663894908650212,-18.93201889020071,0.05017053242366912
52990,Gradinari,0.34868243478168137,-17.815775637996218,0.05314689222700015
53023,Iablanita,0.06791218011867058,-19.97499284548435,0.04767582079129468
53069,Lapusnicel,0.3372069066325848,-18.833283997620462,0.05042029348845995
53103,Lapusnicu Mare,0.03863915643134066,-18.988693687866334,0.05002828176845926
53130,Luncavita,0.0904098887747801,-19.964522622670035,0.04769963132471462
53167,Lupac,0.3811919054713292,-15.825179634870885,0.05943472947697143
53210,Marga,0.14025918466002324,-18.94642113072553,0.05013430697397624
53247,Maureni,0.15969505145382953,-16.94423084049526,0.05572821754740646
53274,Mehadia,0.029664308344800026,-17.99224824827512,0.05265306070811391
53327,Mehadica,0.21557553490687656,-17.915247860560186,0.05286740133525189
53345,Naidas,0.4388177455741283,-19.7318986020948,0.04823484906968229
53372,Obreja,0.1039981765522195,-16.967068564707347,0.05565738208203294
53425,Paltinis,0.662700268794323,-18.53948127167998,0.051178431305101954
53489,Coronini,0.47723451049609505,-18.70774568439778,0.050741470689449765
53513,Pojejena,0.7879217714859734,-15.483750123336584,0.06066580678047693
53577,Prigor,0.0675713198124654,-18.977163682898443,0.050057156054443074
53639,Ramna,0.05089300063705517,-18.98417735592671,0.0500395879294691
53675,Racasdia,0.5669902452714577,-18.63473264256237,0.05093015617805215
53700,Eftimie Murgu,0.013795476966129042,-19.99620974202852,0.047627643859847746
53728,Rusca Montana,0.16446002950561567,-18.934097875051958,0.05016529999341109
53755,Sacu,0.6492856326039049,-16.677231160447946,0.05656994531120109
53791,Sasca Montana,0.22352073285710922,-17.906334921325424,0.05289232440667539
53853,Sichevita,0.07275442478788002,-19.972806620350347,0.047680790563799855
54056,Slatina-Timis,0.14597777832366707,-17.94197885920906,0.052792794640557215
54109,Socol,1.034145942893788,-15.419774984207788,0.06090217441845458
54163,Sopotu Nou,0.27303324969791665,-18.868853837793075,0.050330029510704505
54270,Teregova,0.05786953475584336,-19.97940001320512,0.04766580547444481
54305,Ticvaniu Mare,0.6873729208543666,-16.541466132879286,0.05700777759537585
54350,Tarnova,0.013373081804487414,-19.99634370513491,0.04762733998088619
54387,Toplet,0.2079951595464635,-16.915202191987905,0.05581851598901983
54412,Turnu Ruieni,0.009514524083862363,-19.997530105659457,0.04762464894528096
54485,Valiug,0.3254109856102396,-17.853106122448978,0.05304165761891453
54500,Varadia,0.6792083887946242,-16.589389950886712,0.05685245496246379
54537,Vermes,0.08429166396317217,-18.970142832409973,0.050074754516882
54573,Vrani,0.47076457234604174,-18.71686208189473,0.05071800958217703
54617,Zavoi,0.09951314086179643,-16.96797782095359,0.05565456558132196
54699,Zorlentu Mare,0.04422060627101981,-19.985091362891193,0.04765287806982539
54975,Municipiul Cluj-Napoca,0.5712819225895367,-0.6918955189802918,0.5910530459958317
55008,Municipiul Dej,0.4361396004783522,-14.768027112966957,0.06341947491818063
55062,Cuzdrioara,0.47453304542216124,-18.765154995009564,0.050594088447699324
55106,Jichisu De Jos,0.03293797281588291,-19.98950160469504,0.047642865411168925
55160,Mica,0.674669129616281,-18.579593148752764,0.05107358423653971
55259,Municipiul Turda,0.5404474832260506,-10.730928742137214,0.08524474250772865
55277,Mihai Viteazu,0.6461962123041728,-16.601137653103464,0.05681450936347164
55311,Sandulesti,0.18109761852426595,-18.920580012224193,0.05019934155463112
55357,Municipiul Campia Turzii,0.47683118498643123,-14.769257640760804,0.0634145260849295
55384,Municipiul Gherla,0.6295576630504616,-12.654976648549097,0.07323337313112539
55446,Oras Huedin,0.9251614743412865,-17.447507194370626,0.05420786610698037
55473,Aghiresu,0.9104274686138483,-17.439771640846182,0.05423060651059728
55598,Aiton,0.4317873635446045,-18.76626019290112,0.05059125956255201
55623,Alunis,0.03635687929572387,-19.988196031627844,0.04764582904090781
55687,Apahida,0.3533661532177029,-17.840957819644256,0.05307585790343229
55776,Aschileu,0.5922213793466824,-18.690330505371094,0.05078634915382562
55838,Baciu,0.8403659863537127,-15.495368572424695,0.06062307705398592
55918,Baisoara,0.16195575355343508,-18.93673905918085,0.05015865418269097
56014,Belis,0.023044289583733127,-19.99310947081722,0.047634677530268316
56096,Bobalna,0.27057773601887153,-18.882832844494395,0.05029464401884274
56210,Bontida,0.9306182653864574,-17.45670969276411,0.054180838115043144
56265,Borsa,0.42328252956120455,-18.790383522445662,0.050529591751763164
56327,Buza,0.8342575530987348,-18.46217443955537,0.05138172012103525
56354,Caianu,0.7701290639416873,-18.50019809715452,0.05128153032178276
56425,Calarasi,0.6623400226755319,-18.54916933125124,0.05115306860641916
56461,Calatele,0.6534441734073454,-17.658429004292568,0.05359508025943339
56522,Camarasu,0.7391682046723211,-18.569234721471066,0.05110061861043627
56568,Capusu Mare,0.855462538426511,-18.464202434782877,0.05137636660688353
56666,Caseiu,0.34864930331136224,-18.81523318800728,0.05046622416763823
56773,Catina,0.63024864215987,-18.64405465689,0.05090598745861551
56844,Ceanu Mare,0.33848733579265977,-18.842599532906153,0.05039662259683471
56988,Chinteni,0.5240057796389407,-17.685957386485917,0.05351612332816414
57083,Chiuiesti,0.07008890895035153,-18.975847537652754,0.050060454161711336
57163,Ciucea,0.04843220998893654,-18.985404545881376,0.05003651528315355
57225,Ciurila,0.2362773515309004,-17.902842411171413,0.05290209685126555
57314,Catcau,0.17925803872869372,-18.92248266776467,0.05019454737024507
57350,Cojocna,0.947605883985343,-18.441304058537312,0.05143687877053017
57449,Cornesti,0.5356714254166101,-18.71387736364715,0.05072568838457032
57546,Dabaca,0.5029523805555408,-18.74876243197598,0.050636084334118155
57582,Feleacu,0.6567748240231205,-18.60354962565264,0.05101116986953367
57644,Fizesu Gherlii,0.9359572373316545,-18.449342333434522,0.051415620274262094
57706,Floresti,0.657727829797699,-11.65316882055308,0.07903158601469519
57742,Frata,0.5208009539441876,-18.725827263686853,0.05069495877827611
57831,Geaca,0.6337554854557059,-17.656501846176447,0.05360061646309888
57902,Gilau,0.583711788708016,-17.699383096386455,0.05347770003135793
57948,Garbau,0.8489328726728365,-17.460312997229916,0.05417026245167437
58008,Iara,0.38987479719246226,-18.811038553378417,0.05047690949192908
58142,Iclod,0.22210736097917086,-18.90933892512357,0.05022768479460166
58204,Izvoru Crisului,0.5014313998177561,-19.679108912259366,0.048357983133749144
58259,Jucu,0.42634251007993484,-17.771224685639886,0.05327302915749588
58311,Luna,0.6592047996325678,-18.64628966325826,0.050900196278290746
58357,Maguri-Racatau,0.013315227788020419,-19.996361994800772,0.04762729849331161
58393,Manastireni,0.5675186306955599,-17.708951386416675,0.05345035001405977
58464,Margau,0.02705751488078718,-19.991678369969197,0.047637925008921875
58534,Marisel,-0.0,-21.0,0.045454545454545456
58552,Mintiu Gherlii,0.24072515549743428,-18.892881894527005,0.050269237273012884
58623,Mociu,0.7808937414435535,-18.56061099537302,0.05112314744342832
58721,Moldovenesti,0.8149547093511718,-17.479163069668942,0.05411500489658892
58794,Palatca,0.8368945871102238,-18.507760215253544,0.05126165120781412
58856,Panticeu,0.5644346600194382,-18.694840455745265,0.050774719513317294
58918,Petrestii De Jos,0.14248648380541198,-18.94241593324015,0.05014437585434137
58990,Ploscos,0.08915427863200537,-19.96512727145408,0.04769825563432618
59041,Poieni,0.2425814271832065,-18.888599803225297,0.05028006043129451
59130,Recea-Cristur,0.5482761809838956,-18.671642942688223,0.0508345948995425
59238,Risca,-0.0,-21.0,0.045454545454545456
59283,Sacuieu,0.39328527808826585,-19.76841013476223,0.0481500506543925
59327,Savadisla,0.768543949295326,-18.48507771293031,0.051321324694353125
59416,Sic,0.18380301415937994,-18.92148831260157,0.05019705276575336
59434,Sancraiu,0.5209621417567863,-18.670581468728557,0.05083733806190513
59498,Sanmartin,0.5160933657942465,-18.732231874685677,0.05067850440592542
59586,Sanpaul,0.4976161108453636,-18.71191468470349,0.05073073904768892
59657,Suatu,0.9546160713797511,-17.418953482408543,0.05429190105480605
59693,Tritenii De Jos,0.3142698152383297,-18.840326257075652,0.0504023969688185
59764,Tureni,0.8183751596560076,-18.51540991735537,0.051241557529913
59826,Taga,0.3728496230289096,-18.82553530959911,0.05043999994874392
59880,Unguras,0.7255245661808092,-18.519419521551495,0.05123103168595228
59942,Vad,0.06363310393369048,-18.979580684611797,0.050051100460291265
60026,Valea Ierii,0.07851576409890412,-19.97015610651974,0.047686817156744686
60062,Viisoara,0.8293242981742456,-18.51471367888799,0.05124338570654259
60099,Vultureni,0.576046097765537,-18.69818325419897,0.050766103000226416
60169,Negreni,0.17114732768335816,-17.935621106561353,0.052810520149956505
60419,Municipiul Constanta,0.3724709440745877,-0.8612106184591666,0.5372847060306728
60455,Oras Eforie,0.4918560991612252,-9.79998314446747,0.09259273710184188
60482,Municipiul Mangalia,0.41781817770965013,-9.826490320236818,0.09236603649206662
60507,Oras Navodari,0.24307473173263053,-10.915935260413955,0.08392123472859993
60534,Oras Techirghiol,0.6109439786056372,-12.70126906940746,0.07298593983770638
60570,Agigea,0.3717198755844163,-14.832665690721873,0.06316055802188836
60598,23-Aug,0.3447354482141041,-16.831288147678293,0.05608119793242218
60632,Limanu,0.38140416266137633,-12.848240232866724,0.07221134116569193
60687,Oras Ovidiu,0.39778481458115006,-12.838270973192811,0.07226336309913121
60721,Tuzla,0.31915094078407,-15.861136162953692,0.05930798436923497
60776,Oras Cernavoda,0.30738712765756243,-13.880026530821423,0.06720418125120083
60801,Oras Harsova,0.5515712565686309,-15.726217864514918,0.05978637897103592
60847,Municipiul Medgidia,0.7068754700596549,-9.652518599290005,0.09387451340067601
60883,Adamclisi,0.10740816023228138,-19.956117400970072,0.047718763016364345
60945,Albesti,0.14107697662240837,-17.94451212100051,0.05278573518351379
61005,Aliman,0.010836610864387735,-19.99713159430006,0.047625552828914154
61069,Oras Baneasa,0.7646019661923351,-18.553703693683673,0.05114120657985753
61121,Castelu,0.7801345762074031,-15.615108818630077,0.06018618420835901
61167,Cerchezu,-0.0,-21.0,0.045454545454545456
61210,Chirnogeni,0.048715553988351576,-18.98466358110554,0.050038370470516604
61256,Ciobanu,-0.0,-21.0,0.045454545454545456
61283,Ciocarlia,0.39426847997936093,-18.78497829644403,0.05054339635943552
61318,Cobadin,0.7338793984629937,-17.63342261598456,0.05366700582115046
61372,Cogealac,0.021559827457685074,-17.9946141221016,0.05264650250706742
61452,Comana,0.35576154966148776,-18.819534602994946,0.05045527153038645
61513,Corbu,0.06682375690040866,-16.978901050297253,0.05562075219182913
61559,Crucea,0.030730524376690434,-18.991340007477085,0.05002165935980198
61620,Cumpana,0.3629076236620287,-13.850595279251474,0.06733736804457605
61675,Deleni,0.09324163210494135,-19.963150588280165,0.047702753256901584
61737,Dobromir,0.6646834406916812,-19.528192635692793,0.04871349454609459
61808,Garliciu,-0.0,-21.0,0.045454545454545456
61826,Ghindaresti,0.11928937429462119,-18.95294586054846,0.05011791276280806
61871,Independenta,0.6874810064080014,-17.630001111111113,0.053676862069728506
61951,Ion Corvin,0.1962589916547341,-18.921432000046586,0.05019719465938299
62020,Istria,0.017741822561726052,-19.994923890734157,0.04763056085387084
62057,Lipnita,0.32104415357472804,-18.84657126343429,0.0503865371366398
62137,Mereni,0.3751324932436043,-17.81914077650912,0.05313738878282074
62191,Mihail Kogalniceanu,0.3484854954559622,-14.860904255319149,0.06304810771836276
62253,Mihai Viteazu,0.2134998618079097,-18.89872619877921,0.050254473075836886
62280,Mircea Voda,0.029752589621943566,-19.990691974192558,0.04764016361297049
62360,Oras Murfatlar,0.41145285808863297,-16.819207749341842,0.05611921776022479
62397,Oras Negru Voda,0.2300790095275057,-17.909301726600074,0.052884025780459205
62440,Nicolae Balcescu,0.14165289947262208,-16.95014155632908,0.055709867070513876
62486,Oltina,-0.0,-21.0,0.045454545454545456
62538,Ostrov,0.2007035824961102,-17.915093106517894,0.05286783387047739
62609,Pantelimon,-0.0,-21.0,0.045454545454545456
62672,Pecineaga,0.2049054035197447,-17.9221296845598,0.0528481738932371
62707,Pestera,-0.0,-21.0,0.045454545454545456
62761,Poarta Alba,0.1378651484910408,-16.9544556858905,0.05569648100141791
62798,Rasova,-0.0,-21.0,0.045454545454545456
62823,Saraiu,-0.0,-21.0,0.045454545454545456
62878,Sacele,0.01439004174493083,-19.996019916322815,0.04762807446294027
62903,Seimeni,-0.0,-21.0,0.045454545454545456
62949,Silistea,0.1291215473541205,-19.94482064825902,0.04774450050414359
62985,Targusor,-0.0,-21.0,0.045454545454545456
63045,Topalu,-0.0,-21.0,0.045454545454545456
63072,Topraisar,0.2848394324766849,-17.86068949267079,0.053020331011154026
63125,Valu Lui Traian,0.5426178275507536,-12.740234412318696,0.07277896213353231
63152,Lumina,0.2939359678054677,-16.882930914425824,0.05591924527278237
63161,Dumbraveni,-0.0,-21.0,0.045454545454545456
63170,Vulturu,-0.0,-21.0,0.045454545454545456
63189,Tortoman,-0.0,-21.0,0.045454545454545456
63198,Amzacea,0.5101127045919451,-17.7455828028801,0.053345900765825134
63278,Horia,0.019200186985795367,-19.994434180638184,0.04763167187054918
63286,Costinesti,0.07715648940188036,-16.977324378790833,0.0556256303179228
63294,Baraganu,0.14229685135053566,-16.94993435943866,0.055710510131986496
63300,Cuza Voda,0.5451288209179292,-19.640556731678753,0.04844830558592531
63318,Saligny,-0.0,-21.0,0.045454545454545456
63326,Gradina,0.20766924711864027,-18.905969289901925,0.05023618721783565
63334,Fantanele,-0.0,-21.0,0.045454545454545456
63394,Municipiul Sfantu Gheorghe,0.5918890955193455,-7.640838192926585,0.11572951346532595
63447,Oras Baraolt,0.19737360763379871,-17.92140587671318,0.05285019551484348
63526,Oras Covasna,0.7698213308210513,-14.52059506131228,0.06443051932284928
63553,Comandau,0.2414453676755206,-18.88968726310866,0.05027731139115482
63580,Oras Intorsura Buzaului,0.04038124426019832,-18.987943433064014,0.050030159598400806
63633,Barcani,0.1530520809768468,-18.93567444973678,0.050161332766607426
63688,Sita Buzaului,0.008618639322854458,-19.997794931021545,0.04762404830054933
63740,Municipiul Targu Secuiesc,0.3487381528196857,-16.835174194351197,0.05606897858708454
63777,Aita Mare,0.30017283057253896,-19.83787397011399,0.047989540652478076
63802,Batani,0.45382451967789483,-18.753915206619343,0.05062287599902777
63866,Belin,0.998875380630205,-18.392646600595555,0.051565937367687074
63893,Bodoc,0.18203064165485627,-18.922767774593197,0.050193829055984115
63937,Borosneu Mare,0.2021302310469948,-18.91744588567427,0.0502072407144962
64005,Brates,0.08700717961035413,-19.966155870356562,0.04769591555950754
64041,Bradut,0.6486012359610913,-18.648099302362795,0.05089550824286319
64096,Bretcu,0.7040482123976006,-17.591102694830298,0.05378917089614453
64130,Catalina,0.06733257030128283,-18.97693528488933,0.05005772836218806
64194,Cernat,0.07800296787020009,-18.972792543059526,0.05006811129911307
64238,Chichis,0.7212694082606173,-18.49833688706881,0.051286425390628804
64265,Dobarlau,0.08669038859483064,-18.970729578027548,0.05007328330659651
64318,Ghelinta,0.1251884278041502,-18.954851840100762,0.050113125770767465
64345,Ghidfalau,0.08290147161219609,-18.970747917280185,0.050073237324012546
64390,Haghig,1.0863442860744377,-18.341698143140565,0.05170176851067469
64425,Ilieni,0.39306795860160304,-18.776092957418868,0.050566105355246964
64461,Lemnia,0.11663818540796805,-18.95672777123332,0.050108415140154024
64504,Malnas,0.22676136522454077,-19.88733184642792,0.04787590906068822
64568,Moacsa,0.24660405398521573,-18.896561244427662,0.05025994128910419
64602,Ojdula,0.7282664888605364,-17.573082263252473,0.05384135954528865
64639,Ozun,0.5054307481260153,-17.736804636111373,0.05337089324573005
64719,Poian,0.026052636516811813,-19.992041059402432,0.047637101945934665
64773,Reci,0.07383873504207483,-19.97231182086629,0.04768191549608066
64826,Sanzieni,0.047728210211178346,-18.985072158329476,0.050037347480039754
64871,Turia,0.059395847785359286,-19.978741638675913,0.04766730136741965
64906,Valea Crisului,0.08260111028448991,-18.971726759299465,0.05007078316522474
64942,Valcele,0.948791206243236,-17.420773938088114,0.054286535590794494
64997,Varghis,0.037519982571007394,-19.9877455638485,0.04764685168103549
65011,Zagon,0.6928439122088093,-19.500303237692666,0.04877976625054797
65048,Zabala,0.7856147548941127,-18.55030209597642,0.05115010474471423
65099,Valea Mare,0.06724944244984005,-19.975289040231733,0.04767514755491313
65105,Mereni,0.07309888918112357,-19.972649637583956,0.047681147460164205
65113,Arcus,0.17414103239156756,-18.928057579332958,0.05018050535126327
65121,Bixad,0.14968167249584752,-18.943320165179905,0.0501421023038056
65139,Micfalau,0.11906609891922408,-18.95318785621103,0.050117304924221416
65147,Dalnic,0.09223535060164872,-18.968730527515177,0.050078296095091616
65154,Estelnic,0.045459671849746426,-19.9845899703785,0.047654016657536956
65342,Municipiul Targoviste,0.23304675022040283,-9.907183350026683,0.09168269826485989
65379,Aninoasa,0.011986820064484954,-18.997085390873863,0.050007287584838404
65413,Doicesti,0.01025627987987353,-19.99730761090546,0.047625153592578975
65431,Razvad,0.0380689080875242,-14.990552989439468,0.06253692418645078
65477,Sotanga,0.01351946769566001,-19.996297363919584,0.047627445099840224
65501,Ulmi,0.09971722616464276,-19.959970152996092,0.047709991603068026
65609,Oras Fieni,0.03471079030866403,-16.990541062731566,0.05558476515592725
65645,Motaieni,0.028589514040794534,-19.991120058227196,0.04763919205959965
65681,Oras Gaesti,0.10339960073366566,-16.96161381001242,0.05567428464821828
65707,Gura Foii,0.040498826085235126,-19.986577794010227,0.04764950292588484
65752,Petresti,0.02231159850105486,-18.994032101665923,0.05001492419914035
65841,Municipiul Moreni,0.09801604749679874,-15.963848208512747,0.0589488887019269
65869,Iedera,0.30289308513077934,-19.83594812072745,0.04799397628587908
65921,Oras Pucioasa,0.060607215928555384,-16.979797696780324,0.055617978403565235
66009,Branesti,-0.0,-21.0,0.045454545454545456
66081,Oras Titu,0.1613484535337157,-17.929587854739005,0.05282735195682831
66152,Branistea,0.10790792426814926,-19.955864275922615,0.047719339409396586
66198,Baleni,0.9421060681430518,-17.50846152880093,0.05402934211705845
66223,Barbuletu,-0.0,-21.0,0.045454545454545456
66330,Bezdead,-0.0,-21.0,0.045454545454545456
66401,Bilciuresti,0.088663434422946,-18.967840688831238,0.050080527763792584
66438,Buciumeni,-0.0,-21.0,0.045454545454545456
66474,Bucsani,0.13122849620148475,-17.948801666947876,0.05277378578215242
66526,Candesti,-0.0,-21.0,0.045454545454545456
66580,Cobia,-0.0,-21.0,0.045454545454545456
66697,Cojasca,0.5312513869760747,-18.655328696329722,0.05087678845008234
66731,Comisani,0.010976026638606237,-18.997361622265657,0.05000659681458029
66768,Contesti,0.43289342136207987,-19.736740145479693,0.048223587361583706
66857,Corbii Mari,0.3381026319297813,-19.81044771213299,0.048052786457687596
66955,Cornatelu,0.16294808640633252,-19.926078826767167,0.04778726144913831
67014,Cornesti,0.008863216294819728,-19.99772307112352,0.04762421128294713
67121,Costestii Din Vale,0.5217893415381506,-19.66132004495129,0.04839961811851202
67167,Crangurile,0.5445089017353929,-19.64111328125,0.0484469992666714
67256,Darmanesti,0.07800649384919985,-19.970392508107125,0.047686279577904965
67292,Dobra,0.010513100326179706,-19.997229922226218,0.047625329803216994
67327,Dragodana,0.02244981900673061,-18.993953902662994,0.050015119814135915
67407,Dragomiresti,0.23632202014955178,-19.88117426222813,0.04789002703784221
67470,Finta,-0.0,-21.0,0.045454545454545456
67522,Glodeni,0.01248112686274731,-19.996624075240963,0.04762670400805963
67595,Gura Ocnitei,0.2669981363966524,-19.86083457465093,0.047936720672486964
67648,Gura Sutii,0.25110752551653903,-19.871480270460793,0.04791227009496257
67675,Hulubesti,-0.0,-21.0,0.045454545454545456
67737,I. L. Caragiale,0.47254094585452294,-17.71943451683913,0.0534204171125173
67773,Lucieni,0.08721306750085445,-19.966057531346216,0.04769613927200698
67835,Ludesti,0.574975714013445,-19.613437614025628,0.048512044362731044
67906,Lunguletu,0.004711893586459849,-19.998891557702756,0.04762156122632019
67942,Malu Cu Flori,-0.0,-21.0,0.045454545454545456
68002,Manesti,0.38830144709072356,-19.77230780787722,0.04814101587791717
